model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
ctgan,kd,2,5,96.42220163345337,0.19308224109975072,0.6740767372401161,0.10010317659481516,6.474079385392618,0.0037878787878787845,0.12375003434695342,0.1137950302334845,0.2222222222222222,0.10317460317460317,0.3,0.4833333333333333
ctgan,kd,2,6,122.98990654945374,0.21254890922561037,0.6800912960763361,0.07219171813073616,6.483026908824844,0.0,0.09535155196740558,0.0,0.23015873015873015,0.10317460317460317,0.4,0.6799999999999999
ctgan,kd,2,7,107.00476479530334,0.07583574494624294,0.5843616187403707,0.0557969355669768,6.539564713265619,0.0,0.21903392933455326,0.11732242579749333,0.23015873015873015,0.11904761904761904,0.35,0.5714285714285714
ctgan,kd,2,8,154.02256560325623,0.059720962057494546,0.400573999557485,0.05634788355492692,6.093524850023599,0.0,0.09790498011254778,0.0,0.36507936507936506,0.1746031746031746,0.325,0.775
ctgan,kd,2,9,132.75897336006165,0.27708177990252236,0.39966875658174816,0.07802266142829448,6.023517418254518,0.0,0.11059202648956948,0.1110984856801997,0.31746031746031744,0.16666666666666666,0.425,0.6433333333333333
ctgan,kd,3,6,139.81642079353333,0.2886325533259769,0.6365095598247386,0.05987311967789722,7.013515868511386,0.0,0.22018590467734503,0.09601752215743606,0.2857142857142857,0.14285714285714285,0.3,0.37666666666666665
ctgan,kd,3,5,150.3764419555664,0.2155811442547936,0.557083552344589,0.05874641190838498,6.99326987873121,0.0037878787878787845,0.09604455115847926,0.07607424357996442,0.1984126984126984,0.06349206349206349,0.25,0.47095238095238096
ctgan,kd,3,7,161.6151442527771,0.25602799936290443,0.5219959818075611,0.05597381668914512,6.940177273967305,0.0,0.1963317504752838,0.03553210015878319,0.15079365079365079,0.06349206349206349,0.2,0.5166666666666667
ctgan,kd,3,8,194.29097032546997,0.14183073694682855,0.5178536888727386,0.06648548588855362,6.799739371508876,0.011363636363636354,0.28444712321437765,0.19922278030494694,0.23809523809523808,0.0873015873015873,0.425,0.6333333333333334
ctgan,kd,3,9,157.61258006095886,0.22481568397126211,0.25742303629152175,0.05214045504423295,6.539938837218609,0.0,0.07337188396398922,0.054545454545454564,0.2777777777777778,0.1031746031746032,0.4,0.5202380952380953
ctgan,st,1,5,638.9403009414673,0.025290381731057295,0.06138675338911376,0.015443843478759317,0.2977638014155851,0.03741199974085696,0.1286450070246956,0.00483339075650932,0.4186401833460657,0.2477718360071301,0.3195121951219512,0.49738215941190767
ctgan,st,1,8,733.2805421352386,0.021557041674352108,0.018464864948658767,0.024230330039292144,0.21875672350478276,0.037656910003654454,0.13033008416384728,0.003894408054362558,0.44639674051438755,0.2589763177998472,0.3650406504065041,0.5120406838906473
ctgan,st,1,7,894.7840905189514,0.041800265292484345,0.039547261402841205,0.013047000013666215,0.23296367706585266,0.008237698158636175,0.10876008853860353,0.0003041519053924857,0.4094728800611154,0.23274764451235042,0.2821138211382114,0.48402942396844184
ctgan,st,1,6,908.1406691074371,0.02796306801556961,0.01740166980517218,0.013240018982511193,0.2988141163998003,0.0567496856917048,0.11953242791042776,0.005628719023589482,0.43086325439266615,0.25031830914183856,0.34308943089430893,0.5108272535680499
ctgan,st,1,9,803.2680976390839,0.053565101694631606,0.009631203271439515,0.009040437830243393,0.22905232892223504,0.0760036558035252,0.12248445859812468,0.006633635778820632,0.42118665648077414,0.24573465749936338,0.31869918699186994,0.5025072848225094
ctgan,st,2,6,857.6000940799713,0.22621370025339677,0.22980317976726694,0.05091647866522014,1.125697127885793,0.13382810537075174,0.13354395816586218,0.005641046479499617,0.27629233511586454,0.1382734912146677,0.1845528455284553,0.4663985179127608
ctgan,st,2,8,620.9555695056915,0.18694177381040752,0.7870023804244729,0.12036129263713428,1.116221585214141,0.2772167597386415,0.13821885658448144,0.003968061995400035,0.15151515151515152,0.07690348866819456,0.10731707317073172,0.5051825517166475
ctgan,st,2,5,1386.7055249214172,0.050841843775709064,0.243415981457255,0.06406090410840694,1.0754311005343506,0.12700897234613995,0.13985042690186797,0.013907129116599873,0.2556659027247263,0.12070282658517956,0.1991869918699187,0.5103676261790426
ctgan,st,2,7,1505.5982387065887,0.07332684049420476,0.2074652523331702,0.05633519195356307,1.0786652592977155,0.0702715285383031,0.1308302558516326,0.00956329021301422,0.28698752228163993,0.1448943213649096,0.2130081300813008,0.5071175666438824
ctgan,st,3,6,908.0565812587738,0.020209604798059617,0.01009219369697954,0.1375120658372756,1.1506531417295838,0.2751003205996041,0.3436480658794573,0.230077911604942,0.13165266106442577,0.051438757321110265,0.0813008130081301,0.5501808575492786
ctgan,st,3,5,1262.9642124176025,0.3001424531334764,0.18826015240080574,0.1314903490414517,1.2104794206454033,0.021518619887531787,0.1377400312985657,0.025908814839468053,0.15482556659027247,0.06697224344283167,0.07642276422764227,0.4757456477214541
ctgan,st,2,9,1584.6082615852356,0.1290008703320959,0.20062777674936552,0.06026142911095909,0.9745530852180204,0.08478777996733344,0.13082198479072915,0.003332739737862661,0.28775146422205244,0.1550802139037433,0.2,0.5081766075041868
ctgan,st,3,7,1389.4887037277222,0.04477814121502339,0.44435202412762925,0.14294007854628415,1.1929157787039637,0.15640977602676587,0.23653258794651566,0.10725057070197819,0.10058568882098294,0.04227145403615992,0.06422764227642276,0.506357395464947
ctgan,st,3,8,1021.9494302272797,0.06551456031025145,0.21084446884786875,0.12441611081092761,1.1352842798255587,0.20105406178527463,0.19759864350944709,0.04386136921727683,0.14260249554367202,0.05245734657499364,0.07723577235772358,0.5381231671554251
ctgan,st,3,9,1418.0448760986328,0.17473520407174267,0.2138883788377069,0.19351029819569499,1.2385287780841776,0.21890066076060266,0.21280357612387357,0.0825653510724104,0.11790170613700025,0.05245734657499364,0.08455284552845528,0.44759527178826036
ctgan,al,4,3,746.2732534408569,0.020453836410989686,0.7691499261186039,0.012554482220455552,0.6048742360987801,0.31985686107146716,0.3478865481520683,0.3294238189236638,0.46364165212332753,0.2699243746364165,0.19444444444444445,0.5517518839640224
ctgan,al,4,4,949.922060251236,0.023790626707861414,0.8146420131821179,0.011201235571767318,0.6101457152072824,0.4266753459060324,0.450835504141996,0.44316724825018194,0.4642233856893543,0.2716695753344968,0.22407407407407404,0.4756032243618451
ctgan,al,4,5,806.6141595840454,0.025224319025046318,0.7255555021186355,0.016045252590814248,0.6869093878033459,0.2434643819678668,0.2981493290259357,0.24696012737846365,0.4630599185573008,0.26992437463641655,0.20740740740740743,0.5139144916300571
ctgan,al,4,6,444.82364797592163,0.017129412611496662,0.7205032574431713,0.007896535615952865,0.6365976046453367,0.42510965092446884,0.3991782123671267,0.3871731133495704,0.48458406050029085,0.28853984874927285,0.20925925925925926,0.48071154093398877
ctgan,al,4,7,537.3808472156525,0.020222297761960696,0.8488165187364781,0.010699122156651912,0.62346188849783,0.24072048471678487,0.2851895797913974,0.2514890116493911,0.4694589877835951,0.2763234438627109,0.19444444444444442,0.4464224544536797
ctgan,al,4,8,426.0497064590454,0.03006593319599499,0.9600231055303632,0.017644639786443383,0.6513013428494444,0.3675056025052881,0.3253559412785151,0.31686918080765125,0.42175683536940084,0.23443862710878421,0.19814814814814813,0.5355327762942544
ctgan,al,4,9,890.6509234905243,0.01813755415834315,0.6807208187035899,0.008987138006782037,0.5787624309580461,0.37496564414652434,0.3490859393992426,0.32586000668545445,0.47876672484002325,0.28330424665503195,0.22592592592592592,0.5691023507385063
ctgan,bc,4,3,626.8032734394073,0.23164327946757993,0.05933907170414618,0.12902682357957657,2.7800193700339637,0.19516172930992448,0.3402941350387606,0.24765723810044107,0.03821062441752097,0.009940975458216837,0.03663366336633663,0.6041269841269841
ctgan,bc,4,4,714.6144037246704,0.19764299037963032,0.4972375162770207,0.14873229605495267,2.6493131620044847,0.044552319087548975,0.1432977189994078,0.06184995959040687,0.05187946567256912,0.017707362534948742,0.039603960396039604,0.47757575757575765
ctgan,bc,4,5,777.6720654964447,0.04709270721428022,0.07250002843171885,0.1286899255043344,2.6329515663368155,0.007357441775138307,0.11361337022859519,0.0348829014279064,0.06679092885989438,0.020503261882572225,0.04950495049504951,0.49728229069405544
ctgan,bc,4,6,965.1817774772644,0.09487046400245555,0.9766395856126515,0.10496287374600763,2.7508372060835655,0.2956325526704947,0.33666909237203846,0.257126111559676,0.06088847468157813,0.018328673501087293,0.04455445544554455,0.6085087719298246
ctgan,bc,4,7,949.3038756847382,0.09300947560426083,0.9936261147341426,0.13845006116335892,2.8931101653067386,0.42444036244321853,0.35951973280076355,0.27333267203512684,0.0403852127990059,0.009009009009009007,0.02871287128712871,0.49575757575757573
ctgan,bc,4,8,530.5071778297424,0.13562772848824317,0.9875345586741138,0.1305432191061796,2.5550616148538356,0.1117474193003456,0.22120983647011982,0.10596546514818234,0.06679092885989438,0.020813917365641504,0.08514851485148515,0.5940469874952633
ctgan,bc,4,9,728.576498746872,0.13915558272334444,0.9939735948974163,0.11726501183319657,2.6978893927818817,0.3274705402904199,0.38153327551379873,0.23638512371523673,0.05467536502019261,0.011494252873563218,0.05247524752475248,0.5030100334448161
ctgan,cc,4,0,277.1131615638733,0.13198926273480047,0.7590292671184147,0.05144661136439934,4.377003250046508,0.4212047564123689,0.3317840438942474,0.2632233346832653,0.23220973782771537,0.11610486891385768,0.011764705882352941,0.4
ctgan,cc,4,3,184.76117587089539,0.06958844793928076,0.4393435161821218,0.08433847793877729,4.269997820402232,0.0912918108419839,0.13451337435232205,0.11664871211496149,0.19850187265917604,0.09925093632958802,0.0,0.0
ctgan,cc,4,4,180.49724125862122,0.08292070987986579,0.433586027018798,0.09813224577293941,4.360757761929594,0.011149557862360604,0.16655415704942497,0.1372798751010786,0.21348314606741572,0.08614232209737827,0.047058823529411764,0.225
ctgan,cc,4,5,262.6253514289856,0.1367638454068799,0.5808922694287627,0.11264469223766789,4.031720369324051,0.4457612456747405,0.3280580060327717,0.2871116931310099,0.25280898876404495,0.13108614232209737,0.023529411764705882,0.3
ctgan,cc,4,6,172.34026885032654,0.2686162700207211,0.4815454938231404,0.18715163694339684,4.189554230803651,0.2386704414386075,0.3134392242604085,0.36327893133212585,0.0898876404494382,0.02621722846441947,0.0,0.0
ctgan,cc,4,7,164.667254447937,0.11057360799884577,0.7509500594786824,0.04795427210411456,4.36591068235406,0.03647635524798154,0.1596013227198107,0.10559076325111509,0.04681647940074907,0.0018726591760299671,0.0058823529411764705,0.1
ctgan,cc,4,8,278.7815828323364,0.08313885112231233,0.8397006303028912,0.09330759999428874,4.066630586683836,0.14712404569671012,0.11998627773621978,0.24046806169561252,0.19288389513108614,0.08614232209737828,0.058823529411764705,0.48
ctgan,cc,4,9,220.4999761581421,0.08666274460749591,0.416370709672827,0.1280364201547559,4.1287020103338925,0.15695886197616316,0.33663720875348935,0.2685131249011384,0.17415730337078653,0.08052434456928839,0.0058823529411764705,0.2
ctgan,hd,4,0,144.68197798728943,0.10645133235575434,0.6670184652654824,0.05639563394977667,1.4343977762718663,0.11352941176470588,0.24004898603782057,0.0689769727022185,0.3305785123966942,0.1487603305785124,0.35,0.5028749028749029
ctgan,hd,4,1,244.0441930294037,0.16269360164278862,0.7819804936121398,0.07566227870610073,1.5011776514947976,0.10216470588235294,0.3408655228989848,0.1878267328728828,0.2396694214876033,0.0950413223140496,0.1625,0.49000000000000005
ctgan,hd,4,2,168.0760543346405,0.10678039828741119,0.6513790358660552,0.05110985717083804,1.60143766214523,0.06569411764705879,0.2664751139578505,0.14004971515637493,0.2727272727272727,0.13223140495867766,0.2625,0.69
ctgan,hd,4,3,159.753999710083,0.09412474298148683,0.46180230234490904,0.09970203598761948,1.4814332707891626,0.19110588235294124,0.3356348018500912,0.25553477706152616,0.29338842975206614,0.13223140495867772,0.2625,0.5015512265512265
ctgan,hd,4,4,133.82037258148193,0.08997132458283923,0.5770813996077796,0.07582878253802264,1.6230708836104977,0.2810117647058824,0.31825929593803637,0.190136782856253,0.21074380165289255,0.08677685950413222,0.2125,0.5266666666666666
ctgan,hd,4,5,72.97362184524536,0.07483063563113425,0.5054958228057846,0.0848723415865397,1.61367110652951,0.13821176470588237,0.24993832658295728,0.13967936082161736,0.3140495867768595,0.1487603305785124,0.175,0.3778571428571429
ctgan,hd,4,6,77.46909952163696,0.09531505140204577,0.806293385974578,0.10564710464756619,1.7250124397593165,0.4316,0.5354753884650261,0.4833256293259329,0.2190082644628099,0.10743801652892561,0.2125,0.5342857142857144
ctgan,hd,4,7,106.79616212844849,0.03535266200030644,0.7229206873899044,0.054041333903542724,1.7913008790872782,0.1491058823529413,0.22391837540155363,0.12030634089101153,0.2024793388429752,0.08677685950413222,0.1625,0.5464285714285715
ctgan,hd,4,8,110.8242974281311,0.19117153416781493,0.5890890275136528,0.07541046213411325,1.7116989512733094,0.2897882352941177,0.3913112070244523,0.22484819820626975,0.1859504132231405,0.06198347107438015,0.25,0.6842857142857143
ctgan,hd,4,9,92.90600609779358,0.09515701321008285,0.5429054703017406,0.08077334058310263,1.6107123845128934,0.15409411764705883,0.26991202734180353,0.13300387871973957,0.2603305785123967,0.115702479338843,0.1375,0.45460317460317456
ctgan,hp,4,0,444.2135753631592,0.013610405840893737,0.4696202984350855,0.015101591088719184,2.444298483073271,0.002343069388523966,0.14142780688795514,0.02389846136737825,0.4579185520361991,0.26515837104072393,0.23768115942028983,0.49204831633871954
ctgan,hp,4,1,589.9140362739563,0.08783993860115785,0.8347971880125771,0.02206325523514425,2.0379865485099167,0.03027580584398759,0.16964393693583896,0.013042762594285828,0.3728506787330317,0.20995475113122172,0.10724637681159421,0.5820117790706026
ctgan,hp,4,2,429.64318203926086,0.02206271938630597,0.5212122723245768,0.014636028883396861,2.450337055379767,0.026426267335358244,0.14502209760723145,0.007273983282727131,0.4470588235294118,0.2579185520361991,0.20579710144927535,0.5628156565656566
ctgan,hp,4,3,662.0140566825867,0.017911096568331432,0.8610513892861822,0.014682333959413879,2.4416799629928474,0.0004760601351510019,0.14977502102575674,0.020746491555045016,0.4751131221719457,0.27782805429864255,0.20579710144927538,0.4295824789245842
ctgan,hp,4,4,1098.1028516292572,0.025115670866692297,0.4474932726773379,0.03614300740470108,2.319916342895624,0.01811628326779835,0.14230319865918722,0.020201542814293386,0.49049773755656106,0.3013574660633484,0.1681159420289855,0.5636066547831254
ctgan,hp,4,5,517.1164381504059,0.027685066978795265,0.3366230764639886,0.01579262699165694,2.439141797072116,0.032494599255962986,0.15035759428754533,0.011548088662047429,0.43529411764705883,0.24615384615384617,0.22028985507246376,0.520179588929589
ctgan,hp,4,6,280.9440653324127,0.016488514507664587,0.6448174512332664,0.015165210924293347,2.442268041055818,0.0014855725082997817,0.1549308966124419,0.017276154915814496,0.47692307692307695,0.27601809954751133,0.2260869565217391,0.4975853775853777
ctgan,hp,4,7,598.9009675979614,0.015076615714736305,0.9136318454110742,0.015094198905245809,2.446931288922709,0.030921099102917293,0.1276668342536226,0.007979197967405566,0.4280542986425339,0.2434389140271493,0.19130434782608693,0.5083221850613155
ctgan,hp,4,8,282.23098158836365,0.02402253710411198,0.42870797375753733,0.016765518695453934,2.4447082765585813,0.0922405876951331,0.14993142394263453,0.01793713130048058,0.49592760180995477,0.30045248868778285,0.24637681159420288,0.4746686646686647
ctgan,hp,4,9,292.90982580184937,0.04747754390536701,0.7800756606035969,0.022646346648718042,2.4510425126337227,0.022359374632101803,0.1384512466375875,0.023990439918964657,0.432579185520362,0.2506787330316742,0.14492753623188404,0.5696221322537112
ctgan,kd,4,0,75.33006191253662,0.06417232946522859,0.4280987596938306,0.12196736702285058,7.2155107853436915,0.20454545454545447,0.4386520505800455,0.45884726708131357,0.23809523809523808,0.10317460317460317,0.375,0.6476190476190476
